url,name,price,barcode,details
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/pan,pa,£19.99,5051892199803,"Actors,Garrett Hedlund, Amanda Seyfried, Cara Delevingne, Nonso Anozie, Rooney Mara, Paul Kaye, Hugh Jackman, Adeel Akhtar, Levi Miller, Kathy Burke,Directed by,Joe Wright,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,111 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/sherlock-holmes,sherlock-holme,£19.99,5051892228022,"Actors,Rachel McAdams, Mark Strong, Robert Downey Jr, James Fox, Jude Law, Bronagh Gallagher, Kelly Reilly, Hans Matheson, Geraldine James, Eddie Marsan,Directed by,Guy Ritchie,Additional info,Language(s): English, 4K: Canadian French, Castilian Spanish, Czech, Hungarian, Latin Spanish, Parisian French, Polish, Thai; Blu-ray: Castilian Spanish, French, German, Italian, Hard of Hearing Subtitles: 4K: English, German; Blu-ray: English, Subtitles: 4K: Arabic, Canadian French, Cantonese, Castilian Spanish, Complex Chinese, Czech, Danish, Dutch, Finnish, Hungarian, Korean, Latin Spanish, Norwegian, Parisian French, Polish, Romanian, Simplified Chinese, Swedish, Thai; Blu-ray: Castilian Spanish, Danish, Dutch, Finnish, French, German, Italian, Norwegian, Portuguese, Swedish, Interactive Menu, Screen ratio 1:1.78, 5.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,129 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/terminator-2-judgment-day,terminator-2-judgment-da,£19.99,5055201838940,"Actors,Danny Cooksey, Edward Furlong, Castulo Guerra, S. Epatha Merkerson, Joe Morton, Linda Hamilton, Earl Boen, Robert Patrick, Arnold Schwarzenegger, Jeanette Goldstein,Directed by,James Cameron,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,130 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-invisible-man,the-invisible-ma,£19.99,5053083215132,"Actors,Nash Edgerton, Michael Dorman, Oliver Jackson-Cohen, Benedict Hardie, Storm Reid, Elisabeth Moss, Aldis Hodge, Harriet Dyer, Amali Golden, Zara Michales,Directed by,Leigh Whannell,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,124 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/a-star-is-born,a-star-is-bor,£19.99,5051892219228,"Actors,Sam Elliott, Bradley Cooper, Bonnie Somerville, Rafi Gavron, Lady Gaga, Andrew Dice Clay, Rebecca Field, Anthony Ramos, Dave Chappelle, Michael Harney,Directed by,Bradley Cooper,Additional info,Language(s): English, 4K: Castilian Spanish, Czech, German, Italian, Latin Spanish, Polish; Blu-ray: Castilian Spanish, Hard of Hearing Subtitles: English, German, Italian, Subtitles: 4K: Arabic, Castilian Spanish, Czech, Danish, Finnish, Latin Spanish, Polish, Norwegian, Swedish; Blu-ray: Castilian Spanish, Danish, Finnish, Greek, Norwegian, Swedish, Interactive Menu, Screen ratio 1:1.78, 5.1 DTS-HD Master Audio, Dolby Digital 5.1, Dolby TrueHD,No. of discs,2 disc(s),Duration,136 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-spy-who-dumped-me,the-spy-who-dumped-m,£19.99,5055761912968,"Actors,Gillian Anderson, Justin Theroux, Mila Kunis, Fred Melamed, Sam Heughan, Kate McKinnon, Justine Wachsberger, Ivanna Sakhno, Olafur Darri Olafsson, Hasan Minhaj,Directed by,Susanna Fogel,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,117 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-hunger-games-mockingjay-part-1,the-hunger-games-mockingjay-part-,£19.99,5055761912807,"Actors,Jennifer Lawrence, Sam Claflin, Woody Harrelson, Donald Sutherland, Julianne Moore, Elizabeth Banks, Josh Hutcherson, Liam Hemsworth, Philip Seymour Hoffman,Directed by,Francis Lawrence,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,123 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/stand-by-me,stand-by-m,£19.99,5050630101214,"Actors,Corey Feldman, John Cusack, Kiefer Sutherland, River Phoenix, Will Wheaton, Richard Dreyfuss, Gary Riley, Bruce Kirby, Casey Siemaszko, William Bronder, Frances Lee, Jerry O'Connell, Bradley Bregg, Jason Oliver, Marshall Bell,Directed by,Rob Reiner,Additional info,Language(s): 4K: English, 4K: Czech, French, German, Hungarian, Italian, Japanese, Polish VO, Portuguese, Spanish, BR: English, Hard of Hearing Subtitles: English, Subtitles: 4K: English, Arabic, Chinese Traditional, Croatian, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hindi, Hungarian, Indonesian/Bahasa, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Slovak, Spanish, Swedish, Thai, Turkish. BR: English, Arabic, Danish, Dutch, Finnish, French, German, Hindi, Norwegian, Swedish, Turkish, Interactive Menu, Screen ratio 1:1.85, DTS 7.1, Dolby Digital 5.1, 5.1 DTS-HD Master Audio, Mono,No. of discs,2 disc(s),Duration,88 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-bourne-ultimatum-(1),the-bourne-ultimatum-(1,£19.99,5053083097660,"Actors,Edgar Ramirez, Albert Finney, Joan Allen, Matt Damon, Scott Glenn, David Strathairn, Edgar Ramirez, Julia Stiles, Paddy Considine,Directed by,Paul Greengrass,Additional info,Language(s): English, French, Latin American Spanish, Brazilian Portuguese, Polish, Czech, Italian, German, Spanish, Japanese, Hard of Hearing Subtitles: English, Subtitles: 4K: French, Latin American Spanish, Swedish, Danish, Finnish, Dutch, Norwegian, Polish, Czech, Greek, Brazilian Portuguese Blu-ray: French, Italian, German, Spanish, Japanese, Danish, Dutch, Finnish, Korean, Norwegian, Portuguese, Swedish, Traditional Mandarin, Interactive Menu, Scene Access, Screen ratio 1:2.40,No. of discs,2 disc(s),Duration,115 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/sicario-2-soldado-(2),sicario-2-soldado-(2,£19.99,5055761912951,"Actors,Catherine Keener, Matthew Modine, Benicio Del Toro, Josh Brolin, Ian Bohen, Isabela Moner, Manuel Garcia-Rulfo, David Castaneda, Elijah Rodriguez, Jeffrey Donovan,Directed by,Stefano Sollima,Additional info,Language(s): English, Spanish, Subtitles: English, Interactive Menu,No. of discs,2 disc(s),Duration,122 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/it-chapter-two-(2),it-chapter-two-(2,£19.99,5051892227131,"Actors,Jessica Chastain, Bill Hader, Bill Skarsgard, Finn Wolfhard, Sophia Lillis, Jeremy Ray Taylor, James McAvoy, Jay Ryan, Jaeden Lieberher, Isaiah Mustafa,Directed by,Andy Muschietti,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,169 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/johnny-english-strikes-again,johnny-english-strikes-agai,£19.99,5053083175900,"Actors,Rowan Atkinson, Emma Thompson, Olga Kurylenko, Adam James, Miranda Hennessy, Pippa Bennett-Warner, Jake Lacy, David Mumeni, Irena Tyshyna, Ben Miller,Directed by,David Kerr,Additional info,Language(s): English, German, Czech, Hungarian, Polish, Hard of Hearing Subtitles: English, Subtitles: Cantonese, Complex Mandarin, Czech, German, Hungarian, Korean, Polish, Interactive Menu, Screen ratio 1:2.39,No. of discs,2 disc(s),Duration,85 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/hotel-transylvania-3,hotel-transylvania-,£19.99,5050630251339,"Directed by,Genndy Tartakovsky,Additional info,Language(s): 4K: English, 4K: Catalan, Danish, Estonian, Finnish, Latvian, Lithuanian, Norwegian, Russian, Swedish, Ukranian. BR: Finnish, 4K: Italian, Spanish. BR: English, Hard of Hearing Subtitles: English, Subtitles: 4K: English, Danish, Estonian, Finnish, Italian, Latvian, Lithuanian, Norwegian, Russian, Spanish, Swedish, Ukranian. BR: English, Danish, Finnish, Norwegian, Swedish, Interactive Menu, Screen ratio 1:1.85, Dolby TrueHD, Dolby Digital 5.1, 5.1 DTS-HD Master Audio,No. of discs,2 disc(s),Duration,97 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/pet-sematary,pet-sematar,£19.99,5053083184162,"Actors,Fred Gwynne, Denise Crosby, Brad Greenquist, Susan Blommaert, Michael Lombard, Dale Midkiff, Blaze Berdahl, Miko Hughes,Directed by,Mary Lambert,Additional info,Language(s): English, French Parisian, German, Italian, Japanese, Spanish-Castilian, Spanish-Latin American, Portugese-Brazilian, Subtitles: English, Chinese-Cantonese-Hong Kong, Chinese-Mandarin-Traditional-Taiwan and Singapore, Czech, Danish, Dutch, Finnish, French-Parisian, German, Greek, Hungarian, Italian, Japanese, Korean, Norwegian, Portuguese-Brazilian, Portuguese-European, Russian, Spanish-Castilian, Spanish-Latin American, Swedish, Thai. Commentary: English, French-Parisian, German, Italian, Japanese, Korean, Interactive Menu, 5.1 DTS-HD Master Audio, Dolby Digital 5.1, Stereo, Mono,No. of discs,2 disc(s),Duration,103 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/daddy-s-home-2,daddy-s-home-,£19.99,5053083143985,"Actors,Mel Gibson, Mark Wahlberg, John Lithgow, Will Ferrell, Linda Cardellini, John Cena, Didi Costine, Scarlett Estevez, Alessandra Ambrosio, Owen Vaccaro,Directed by,Sean Anders,Additional info,Language(s): English, French-Canadian, French-Parisian, German, Italian, Polish, Russian, Spanish-Castilian, Spanish-Latin American, Hard of Hearing Subtitles: English, Subtitles: English, Arabic, Bahasa-Malaysian, Chinese-Cantonese-Hong Kong, Chinese-Mandarin-Simplified, Chinese-Mandarin-Traditional-Taiwan+Singapore, Danish, Dutch, Finnish, French-Canadian, French-Parisian, German, Greek, Hebrew, Hindi, Hungarian, Icelandic, Italian, Japanese, Korean, Norwegian, Polish, Portuguese-Brazilian, Portuguese-European, Romanian, Russian, Spanish-Castilian, Spanish-Latin American, Swedish, Thai, Turkish, Interactive Menu, Screen ratio 1:1.78,No. of discs,2 disc(s),Duration,100 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/storks,stork,£19.99,5051892203975,"Directed by,Nicholas Stoller, Doug Sweetland,Additional info,Language(s): English, Brazilian Portuguese, Cantonese, Castilian Spanish, Danish, Dutch, Finnish, Flemish, French, Italian, Norwegian, Swedish, Catonese, Catalan, Icelandic, Korean, Mandarin, Thai (Blu-ray), Hard of Hearing Subtitles: English, German, Italian, Subtitles: 4K Blu-ray: Brazilian Portuguese, Castilian Spanish, Danish, Dutch, Finnish, French, Latin Spanish, Norwegian, Swedish. Blu-ray: Cantonese, Castilian Spanish, Complex Chinese, Danish, Finnish, Icelandic, Korean, Norwegian, Swedish, Thai, Interactive Menu, Screen ratio 1:1.78, 7.1 DTS-HD Master Audio, Dolby Digital 5.1, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,89 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/jumanji-welcome-to-the-jungle,jumanji-welcome-to-the-jungl,£19.99,5050630306718,"Actors,Karen Gillan, Dwayne Johnson, Alex Wolff, Jack Black, Rhys Darby, Nick Jonas, Morgan Turner, Ser'Darius Blain, Madison Iseman, Kevin Hart,Directed by,Jake Kasdan,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,119 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-shallows,the-shallow,£19.99,5050630319794,"Actors,Oscar Jaenada, Blake Lively, Brett Cullen, Sedona Legge, Janelle Bailey, Ava Dean, Chelsea Moody, Pablo Calva, Angelo Josue Lozano Corzo, Diego Espejel,Directed by,Jaume Collet-Serra,Additional info,Language(s): English, Czech, French, German, Hungarian, Italian, Japanese, Polish VO, Portuguese, Russian, Spanish, Thai, Turkish, Hard of Hearing Subtitles: English, Subtitles: Arabic, Chinese Traditional, Czech, Danish, Dutch, English, Estonian, Finnish, French, German, Greek, Italian, Japanese, Korean, Latvian, Lithuanian, Norwegian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Thai, Turkish, Interactive Menu, Screen ratio 1:2.39, 7.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,86 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-hunger-games-mockingjay-part-2-(1),the-hunger-games-mockingjay-part-2-(1,£19.99,5055761912814,"Actors,Jennifer Lawrence, Natalie Dormer, Sam Claflin, Woody Harrelson, Donald Sutherland, Stanley Tucci, Julianne Moore, Elizabeth Banks, Jena Malone, Josh Hutcherson, Liam Hemsworth, Philip Seymour Hoffman,Directed by,Francis Lawrence,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,137 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/extreme-adventure-collection,extreme-adventure-collectio,£19.99,5053083111069,"Directed by,Greg MacGillivray, Sean Casey, Russell Scott,Additional info,Language(s): English, French, Hard of Hearing Subtitles: English, Subtitles: French, German, Swedish, Danish, Finnish, Dutch, Norwegian, Interactive Menu, Screen ratio 1:1.78,No. of discs,1 disc(s),Duration,124 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/easy-rider,easy-ride,£19.99,5050630000531,"Actors,Karen Black, Jack Nicholson, Robert Walker Jr., Dennis Hopper, Luke Askew, Luana Anders, Warren Finnerty, Antonio Mendoza, Sabrina Scharf, Phil Spector, Peter Fonda,Directed by,Dennis Hopper,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,92 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-secret-life-of-pets-(1),the-secret-life-of-pets-(1,£19.99,5053083101343,"Directed by,Chris Renaud, Yarrow Cheney,Additional info,Language(s): English, German, Spanish, Italian, Portuguese, Arabic, Hindi, Hard of Hearing Subtitles: English, Subtitles: Arabic, Spanish, German, Hindi, Italian, Portuguese, Interactive Menu, Scene Access, Screen ratio 1:1.85, Dolby Digital Plus, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,82 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-bourne-supremacy-(1),the-bourne-supremacy-(1,£19.99,5053083097653,"Actors,Brian Cox, Franka Potente, Karl Urban, Joan Allen, Matt Damon, Ethan Sandler, John Bedford-Lloyd, Marton Csokas, Julia Stiles, Gabriel Mann, Tom Gallop,Directed by,Paul Greengrass,Additional info,Language(s): English, French, German, Canadian French, Latin American Spanish, Japanese, Italian, Castilian Spanish, Hard of Hearing Subtitles: English, Subtitles: 4K: Canadian French, French, German, Italian, Japanese, Latin American Spanish, Swedish, Danish, Dutch, Finnish, Norwegian  Blu-ray: French, Italian, German, Castilian Spanish, Japanese, Korean, Swedish, Danish, Finnish, Dutch, Norwegian, Interactive Menu, Scene Access, Screen ratio 1:2.35,No. of discs,2 disc(s),Duration,108 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/teenage-mutant-ninja-turtles-out-of-the-shadow-(1),teenage-mutant-ninja-turtles-out-of-the-shadow-(1,£19.99,5053083095277,"Actors,Will Arnett, Megan Fox, Brian Tee, Jeremy Howard, Noel Fisher, Stephen Amell, Alan Ritchson, Tyler Perry, Pete Ploszek, Stephen Farrelly, Gary Anthony Williams,Directed by,Dave Green,Additional info,Language(s): English, French, German, Italian, Japanese, Spanish Castilian, Hard of Hearing Subtitles: English, Subtitles: English, Danish, Dutch, Finnish, French, German, Italian, Japanese, Norwegian, Spanish Castilian, Spanish Catalan, Swedish, Interactive Menu, Screen ratio 1:2.40,No. of discs,2 disc(s),Duration,112 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-dark-tower-(1),the-dark-tower-(1,£19.99,5050630306619,"Actors,Jackie Earle Haley, Nicholas Hamilton, Idris Elba, Matthew McConaughey, Fran Kranz, Tom Taylor, Abbey Lee, Claudia Kim, Tom Taylor, Alex McGregor, Jose Zuniga,Directed by,Nikolaj Arcel,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s)"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/early-man,early-ma,£19.99,5055201840387,"Directed by,Nick Park,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,85 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/ocean-s-8,ocean-s-,£19.99,5051892218054,"Actors,Richard Armitage, Damian Lewis, Mindy Kaling, Helena Bonham Carter, Cate Blanchett, James Corden, Katie Holmes, Anne Hathaway, Matt Damon, Sarah Paulson, Rihanna, Sandra Bullock, Awkwafina, Dakota Fanning,Directed by,Gary Ross,Additional info,Language(s): English, 4K: Brazilian Portuguese, Castilian Spanish, French, Italian, Latin Spanish, Russian Thai, Blu-ray: Castilian Spanish, Hard of Hearing Subtitles: English, Italian, Subtitles: 4K: Arabic, Brazilian Portuguese, Cantonese, Castilian Spanish, Complex Chinese, Danish, Finnish, French, Korean, Latin Spanish, Norwegian, Russian, Simplified Chinese, Swedish, Thai; Blu-ray: Castilian Spanish, Danish, Finnish, Norwegian, Swedish, Interactive Menu, Screen ratio 1:1.78, Dolby TrueHD, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,110 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/power-rangers-(1),power-rangers-(1,£19.99,5055761913972,"Actors,Bill Hader, Bryan Cranston, Elizabeth Banks, Naomi Scott, RJ Cyler, Becky G, Dacre Montgomery, Ludi Lin, Emily Maddison, David Denman,Directed by,Dean Israelite,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,124 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-bourne-supremacy,the-bourne-supremac,£19.99,5053083111182,"Actors,Brian Cox, Franka Potente, Karl Urban, Joan Allen, Matt Damon, Ethan Sandler, John Bedford-Lloyd, Marton Csokas, Julia Stiles, Gabriel Mann, Tom Gallop,Directed by,Paul Greengrass,Additional info,Language(s): English, French, Italian, German, Spanish, Japanese, Hard of Hearing Subtitles: English, Subtitles: 4KUHD: French, Swedish, Danish, Finnish, Dutch, Norwegian. Blu-ray: French, Italian, German, Spanish, Japanese, Danish, Dutch, Finnish, Korean, Norwegian, Portuguese, Swedish, Traditional Mandarin., Interactive Menu, Scene Access, Screen ratio 1:2.35, 5.1 DTS-HD Master Audio, DTS 5.1,No. of discs,2 disc(s),Duration,120 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/patriots-day-(1),patriots-day-(1,£19.99,5055761913316,"Actors,John Goodman, Kevin Bacon, Mark Wahlberg, J.K. Simmons, Alex Wolff, Michelle Monaghan, Vincent Curatola, Melissa Benoist, Rachel Brosnahan, Themo Melikidze,Directed by,Peter Berg,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,133 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/peter-rabbit,peter-rabbi,£19.99,5050630232734,"Actors,Sam Neill, Domhnall Gleeson, Rose Byrne,Directed by,Will Gluck,Additional info,Language(s): 4K: English, 4K: Estonian, French, Latvian, Lithuanian, Portuguese, Russian, Spanish, Ukranian. BR: Dutch, Flemish, BR: English, Hard of Hearing Subtitles: English, Subtitles: 4K: English, Estonian, French, Latvian, Lithuanian, Portuguese, Russian, Spanish, Ukranian. BR: English, Arabic, Dutch, French, Interactive Menu, Screen ratio 1:2.39, DTS 7.1, Dolby Digital 5.1, 5.1 DTS-HD Master Audio,No. of discs,2 disc(s),Duration,95 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/wonder-(1),wonder-(1,£19.99,5055761912128,"Actors,Owen Wilson, Sonia Braga, Mandy Patinkin, Ali Liebert, Izabela Vidovic, Emma Tremblay, Jacob Tremblay, Bryce Gheisar, Daveed Diggs, Julia Roberts,Directed by,Stephen Chbosky,Additional info,Language(s): English, Subtitles: English, Spanish, Interactive Menu,No. of discs,2 disc(s),Duration,113 mins"
